parameter,device,Hypoxaemia,Hypercapnia,Tachycardia,Bradycardia,Hypertension,Hypotension,CardiovascularDecompensation,Fever,Hypothermia,Hyperthermia,Tachypnoea,Bradypnoea,RadiationDoseMilestone,CabinTempOutOfRange,CabinHumidityOutOfRange,Health,Sleep,Activity,Fatigue,Stress,Readiness
heart_rate_bpm,bio_monitor,2,2,1,1,0,2,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0
resting_heart_rate_bpm,bio_monitor,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
ecg_rhythm,bio_monitor,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
systolic_mmhg,bio_monitor,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
diastolic_mmhg,bio_monitor,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
breathing_rate_bpm,bio_monitor,2,2,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0
tidal_volume_l,bio_monitor,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
skin_temp_c,bio_monitor,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0
spo2_pct,bio_monitor,1,2,2,2,0,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1
activity_mets,bio_monitor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hrv_ms,oura_ring,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,1,0,0,1,1,1
body_temp_deviation_c,oura_ring,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
sleep_deep_pct,oura_ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sleep_rem_pct,oura_ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sleep_light_pct,oura_ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sleep_awake_pct,oura_ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
respiratory_rate_bpm,oura_ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spo2_avg_pct,oura_ring,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
steps,oura_ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
core_body_temp_c,thermo_mini,0,0,2,0,2,2,1,1,1,1,2,2,2,1,2,1,0,0,0,0,1
activity_counts_per_epoch,actiwatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ambient_light_lux,actiwatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sleep_onset_min,actiwatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wake_episodes,actiwatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
activity_level,actiwatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hyperactivity_index,actiwatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
personal_co2_current_ppm,personal_co2,2,1,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,1,0
personal_co2_peak_ppm,personal_co2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evarm_dose_rate_usv_h,evarm,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
evarm_personal_cumulative_msv,evarm,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cabin_co2_mmhg,environmental,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
cabin_temp_c,environmental,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0
cabin_humidity_pct,environmental,0,3,0,0,0,0,0,0,3,2,0,0,0,2,1,0,0,0,0,0,0
mission_cumulative_dose_msv,environmental,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
